mot;idf_inverse
whether;0.16654594
accept;0.16654594
present;0.16654594
loss;0.16654594
limit;0.16654594
violation;0.16654594
argument;0.16654594
explanation;0.16654594
wolf;0.16654594
violate;0.16654594
f1lmer;0.16654594
debate;0.16654594
knock;0.16891267
ask;0.16891267
adrian;0.16891267
spice;0.16891267
carbon;0.16891267
sort;0.16891267
whinger;0.16891267
ok;0.16891267
days;0.16891267
pal;0.16891267
newey;0.16891267
old;0.16891267
spare;0.16891267
stick;0.16891267
fibre;0.16891267
consultancy;0.16891267
sandwich;0.16891267
friend;0.17129238
gooooood;0.17129238
8am;0.17129238
wake;0.17129238
america;0.17129238
ai;0.17609126
santalix_;0.17851073
asshole;0.17851073
d_mp17;0.17851073
kiss;0.17851073
smelly;0.17851073
line;0.18094376
tow;0.18094376
party;0.18094376
boys;0.18094376
faith;0.18339050
odds;0.18339050
gain;0.18339050
10;0.18339050
follow;0.18339050
weak;0.18339050
f1blag;0.18339050
calculate;0.18339050
good;0.18339050
advantage;0.18339050
hail;0.18339050
extra;0.18339050
wait;0.18585110
andrew;0.18585110
bait;0.18585110
breath;0.18585110
likely;0.18585110
cocast;0.18832572
calumcoldwell;0.19081452
bitch;0.19081452
verstappen;0.19836765
im;0.19836765
go;0.19836765
1-2.;0.19836765
pretty;0.19836765
stop;0.19836765
bvbyswan1;0.19836765
perez;0.19836765
season;0.19836765
dnf;0.19836765
copy;0.20091484
lewishamilton;0.20091484
communicate;0.20091484
$;0.20091484
enginemodele86;0.20091484
austria;0.20091484
hit;0.20091484
fact;0.20347706
bestie;0.20347706
addiction;0.20347706
least;0.20605448
50;0.20605448
tx;0.20605448
paddock;0.20605448
drive;0.20605448
consume;0.20605448
bloodstream;0.20605448
pass;0.20605448
poor;0.20605448
talk;0.20864729
genuinely;0.20864729
redbullfemboyfriday;0.20864729
monsters;0.20864729
prefer;0.20864729
femboys;0.20864729
concern;0.21125568
especially;0.21125568
rudolph_fn;0.21125568
head;0.21387982
redbullgaming;0.21387982
tampa;0.21387982
redbullcampusclutch;0.21387982
southeast;0.21387982
regional;0.21387982
qualifier;0.21387982
lh;0.21651992
idiotic;0.21651992
lose;0.21651992
mate;0.21917616
court;0.21917616
literally;0.21917616
doesnt;0.21917616
easily;0.21917616
beat;0.22184875
accuse;0.22184875
rent;0.22184875
conveniently;0.22184875
fair;0.22184875
live;0.22184875
square;0.22184875
gr3engreengreen;0.22453789
l;0.22453789
continue;0.22724378
disgraceful;0.22724378
croftyf1;0.22724378
shed;0.22724378
tedkravitz;0.22724378
light;0.22724378
agenda;0.22724378
p;0.22996664
rob;0.22996664
difference;0.22996664
autosport;0.22996664
whine;0.22996664
maxo;0.22996664
queen;0.23270668
luck;0.23270668
nickitaylor;0.23270668
bornakang;0.23546411
evolve;0.23546411
ads;0.23546411
blawrence_pga;0.23823917
overnight;0.23823917
bench;0.23823917
along;0.23823917
cheatbull;0.24103207
final;0.24103207
masi;0.24103207
ad;0.24103207
illegal;0.24103207
lap;0.24103207
championship;0.24103207
illegitimate;0.24103207
2021;0.24384304
15;0.24384304
f1xed;0.24384304
haas;0.24384304
definitely;0.24384304
rig;0.24384304
dont;0.24384304
deductions;0.24384304
press;0.24667233
delay;0.24667233
conference;0.24667233
first;0.24667233
owner;0.24667233
horner;0.24667233
cafc_daniel;0.24667233
couldnt;0.24667233
freakyydv;0.24667233
fuck;0.24952018
lmao;0.24952018
wtv;0.24952018
coke;0.24952018
lt/3;0.24952018
shy;0.24952018
97;0.25238682
completely;0.25238682
driver;0.25238682
christian;0.25238682
theyve;0.25238682
cant;0.25238682
bullying/jealousy;0.25238682
anything;0.25238682
arm;0.25238682
musg;0.25238682
unlikeable;0.25238682
schumacher;0.25238682
curious;0.25527251
might;0.25817750
manret01;0.25817750
cover;0.25817750
andytails;0.25817750
restart;0.25817750
bradleyphilpot;0.25817750
snowandbeach;0.26110205
eyebrows;0.26110205
put;0.26110205
t1lol;0.26404643
enjoy;0.26404643
toplane;0.26404643
yeah;0.26999576
fp2;0.26999576
viaplay;0.26999576
reel;0.27300127
tbh;0.27602773
surprise;0.27602773
scenario;0.27602773
changes.i;0.27602773
exceed;0.27602773
post-season;0.27602773
wouldnt;0.27602773
regulation;0.27602773
sitaux;0.27907542
hera;0.27907542
college;0.28214465
mountain;0.28214465
day.good;0.28214465
madiduvernayy;0.28214465
kind;0.28214465
possibly;0.28214465
dew;0.28214465
exactly;0.28523573
conflict;0.28523573
interest;0.28523573
avoid;0.28523573
link;0.28523573
_kojo___;0.28523573
rbr;0.28523573
cfo;0.28523573
todt;0.28523573
move;0.28523573
mess;0.28834896
suppose;0.28834896
picture;0.29148468
together;0.29148468
chrissycostanza;0.29148468
idk;0.29464320
callled;0.29464320
since;0.29464320
bet;0.29782486
infarction;0.30103000
myocardial;0.30103000
28;0.30103000
die;0.30103000
women;0.30425897
child;0.30425897
childabuse;0.30425897
infinitylu75;0.30425897
applogists;0.30425897
perpetrator;0.30425897
scuderiaferrari;0.30425897
redbullracinges;0.30425897
abuser;0.30425897
mclarenf1;0.30425897
bradpittisanabuser;0.30425897
violence;0.30425897
pitt;0.30425897
brad;0.30425897
domestic;0.30425897
children;0.30425897
jonocoetzer;0.30751212
ben;0.31078983
sulayem;0.31078983
mx_rojo994;0.31078983
+;0.31078983
sky;0.31078983
interview;0.31078983
among;0.31409247
hell;0.31409247
us;0.31409247
normal;0.31409247
supposedly;0.32077405
'rule;0.32077405
bs;0.32415379
ceo;0.32415379
ceos;0.32415379
binotto;0.32415379
lengths;0.32415379
f;0.32415379
recent;0.32415379
witch;0.32415379
employees;0.32415379
hunt;0.32415379
fear;0.32756004
body;0.32756004
park;0.33099322
update;0.33099322
fall;0.33099322
experience;0.33099322
honeymoon;0.33099322
perfect;0.33099322
central;0.33099322
2022wdc;0.33445375
yeahhhhh;0.33445375
th;0.33794208
8;0.33794208
sir;0.33794208
disqualify;0.33794208
baby_goth_girl;0.34500393
lovers;0.34857839
orange;0.34857839
army;0.34857839
main;0.34857839
fiarbracing;0.34857839
rotton;0.34857839
cost;0.34857839
leak;0.34857839
besides;0.34857839
um;0.35218252
rn;0.35218252
mad;0.35218252
18;0.35218252
aniesiamedina14;0.35581680
twitch;0.35948176
'casting;0.35948176
channel;0.35948176
demons;0.36317790
enginemode11;0.36317790
innovation;0.36317790
cheaters;0.36317790
racists;0.36317790
loophole;0.36317790
imma;0.36690577
libratattoos;0.36690577
nonepiercings;0.36690577
orange/purplefav;0.36690577
well;0.36690577
/5'9shoe;0.36690577
cm;0.36690577
coca;0.36690577
42/43zodiac;0.36690577
helixfav;0.36690577
175;0.36690577
cola/rockstar;0.36690577
bainzy3;0.37445891
okay;0.37828532
certain;0.37828532
exploit;0.37828532
apparently;0.37828532
loopholes;0.37828532
giveaway;0.38214574
couple;0.38214574
hwfg;0.38214574
dbd;0.38214574
cod;0.38214574
later;0.38214574
punishment;0.38604079
budgetcap;0.38604079
penaltyalfa;0.38604079
valtteriborras;0.38604079
bottas;0.38604079
romeo;0.38604079
formula1;0.38604079
lead;0.38604079
'harsh;0.38604079
capread;0.38604079
alfaromeo;0.38604079
lads;0.38997108
2014;0.39393727
jhuanalba;0.39794001
arguments;0.39794001
roles;0.39794001
stuuri96;0.39794001
reverse;0.39794001
barxthethird;0.39794001
lie;0.39794001
'd;0.39794001
formularacers_;0.39794001
otherwise;0.39794001
bascanvas;0.39794001
sergio;0.40197999
allow;0.40197999
thankful;0.40197999
errors;0.40605790
hand;0.40605790
selves;0.40605790
kick;0.40605790
f1cover;0.40605790
order;0.40605790
mirror;0.40605790
butt;0.40605790
ugly;0.40605790
god;0.41017447
pesky;0.41017447
lancergalant;0.41017447
forbid;0.41017447
fee;0.41017447
wckd88;0.41017447
house;0.41017447
treat;0.41017447
wtf1official;0.41017447
barefoot;0.41433042
regulate;0.41433042
20;0.41433042
natural;0.41433042
tree;0.41433042
touch;0.41433042
though;0.41433042
minutes;0.41433042
wndyw1ll0w;0.41433042
adjust;0.41433042
grind;0.41433042
destination;0.41433042
jonathantighe78;0.41852654
chicken;0.42276359
satan;0.42276359
taurine;0.42276359
posters;0.42276359
breakfast;0.42276359
shall;0.42276359
dead;0.42276359
excuse;0.42276359
temple;0.42276359
inspire;0.42276359
monsterenergy;0.42276359
goose;0.42276359
please;0.42704239
set;0.43136376
social;0.43572857
misinformation;0.43572857
spew;0.43572857
media;0.43572857
cancer;0.43572857
40andshorty;0.44013769
bsitaux;0.44459203
group;0.44459203
valas;0.44459203
2022day;0.44459203
beast;0.44909253
tomorrow;0.44909253
bestia23;0.44909253
med;0.45364016
anxiety;0.45364016
bc;0.45364016
sabotage;0.45364016
self;0.45364016
act;0.46288082
rear;0.46288082
murraymontgome8;0.46288082
mechanical;0.46288082
problem;0.46288082
lobby;0.46288082
failure;0.46288082
disqualification;0.46288082
either;0.46288082
0.2mm;0.46288082
mid;0.46757594
wow;0.47232237
fun;0.47232237
sentence;0.47232237
lane;0.47232237
top;0.47232237
sound;0.47232237
thedanjimenez;0.47712125
preview;0.47712125
jump;0.47712125
texas;0.47712125
grid;0.47712125
austin;0.47712125
share;0.47712125
subscribe;0.47712125
weekend;0.47712125
suck;0.47712125
usa;0.47712125
mode;0.47712125
bloody;0.48197376
mary;0.48197376
mairialexandra;0.48688109
darkness;0.49184451
meanwhile;0.49184451
=;0.49184451
syrup;0.49184451
week-old;0.49184451
cough;0.49184451
taste;0.49184451
akrilloclothing;0.49184451
leafsingh;0.49184451
represent;0.49184451
force;0.49184451
rancid;0.49184451
oppose;0.49184451
wind;0.49686531
25;0.49686531
felt;0.49686531
foundation;0.49686531
wo;0.49686531
shanenye58;0.49686531
reduction;0.49686531
punish;0.49686531
immediately;0.49686531
las19221;0.49686531
tunnel;0.49686531
elpredestinato;0.49686531
sufficiently;0.49686531
ur;0.50194484
arcriae;0.50194484
coconut;0.50194484
tier;0.50194484
aaaaaaaa;0.50194484
bad;0.50708448
headaches;0.50708448
llvallkyriell;0.50708448
penalties;0.51228567
mrno59579195;0.51228567
deduction;0.51228567
several;0.51754991
tweet;0.51754991
hammerwatch44;0.51754991
ball;0.52287875
peach;0.52287875
2nd;0.52287875
hate;0.52827378
sake;0.52827378
pgsgolfer;0.53926916
across;0.53926916
stricter;0.53926916
disagree;0.53926916
pr;0.53926916
smaller;0.53926916
negative;0.53926916
mercedesnewsuk;0.53926916
teams/drivers;0.53926916
enforce;0.53926916
board;0.53926916
outlap;0.54487304
zhouguanyu24;0.54487304
squaremile_uk;0.54487304
fifth;0.55055017
thiscattrocks;0.55055017
twafar;0.55630250
gaslighting;0.55630250
disgust;0.55630250
maturity;0.55630250
omarfedericoo;0.55630250
flosak;0.55630250
walstreetthanos;0.56213204
chris;0.56804090
lady;0.56804090
crazy;0.56804090
post;0.56804090
man;0.56804090
takedown;0.56804090
pray;0.56804090
ironic;0.56804090
bushiantz;0.57403127
formulajasper;0.57403127
lcfcstoney;0.58010542
bin;0.58010542
fbs;0.58010542
vardy;0.58626572
magic;0.58626572
glenn;0.58626572
cz;0.59251467
wp;0.59251467
manguss;0.59251467
top8;0.59251467
flick;0.59251467
finals;0.59251467
gg;0.59251467
system;0.59251467
cup;0.59885485
soda;0.59885485
son;0.60528896
the__jarman;0.60528896
planet_f1;0.60528896
recovery;0.61181983
fast;0.61181983
vladyslava_z;0.61181983
lt;0.61845041
nice;0.61845041
assist;0.61845041
goal;0.61845041
advert;0.61845041
visibility;0.62518379
week;0.62518379
1thicstrawberry;0.62518379
heyjaeee;0.62518379
bump;0.62518379
costcappenscandal;0.63202321
2013-2021;0.63897207
tittle;0.63897207
v6;0.63897207
introduction;0.63897207
engines;0.63897207
back-to-back;0.63897207
turbo;0.63897207
quit;0.64603393
.....;0.65321251
maroengel;0.65321251
didnt;0.65321251
pick;0.66051175
business;0.66051175
choose;0.66051175
part;0.66051175
hao;0.66051175
drivers;0.66051175
massive;0.66793577
bee;0.67548891
nocontextbrits;0.68317574
1.20;0.68317574
'redbull;0.68317574
lewis_nation;0.69100107
jadeelf254;0.69100107
twommof1;0.69100107
sometimes;0.69100107
americans;0.69100107
cringe;0.69100107
hypocritical;0.69897000
hamfans;0.69897000
narci3ssist;0.70708789
ra_9543;0.70708789
yum;0.71536042
stiinken;0.71536042
ooo;0.71536042
flavor;0.71536042
1/2usgp;0.72379359
figure;0.72379359
face;0.72379359
30th;0.72379359
june;0.72379359
2023;0.72379359
2021/22/23;0.72379359
costcapscandal;0.72379359
unknown;0.72379359
reset;0.72379359
75;0.72379359
rumour;0.72379359
reece_youngking;0.73239376
djclensa;0.73239376
originaljayjody;0.73239376
big;0.74116768
mourinho;0.74116768
pull;0.74116768
trouble;0.74116768
jose;0.74116768
speak;0.74116768
gap;0.75012253
floor;0.75012253
td;0.75012253
koreanmafxkka;0.75012253
action;0.75012253
vetteleclerc;0.75012253
bigger;0.75012253
apply;0.75926591
obviously;0.75926591
fiabull;0.75926591
rather;0.75926591
vpn;0.76860593
warlords;0.76860593
200k;0.76860593
quarterfinals;0.76860593
ones;0.77815125
mchlnw;0.77815125
airbag100000001;0.77815125
komonews;0.78791109
company;0.78791109
age;0.78791109
billionaire;0.78791109
saturday;0.78791109
mateschitz;0.78791109
reuters;0.78791109
78;0.78791109
'dietrich;0.78791109
austrian;0.78791109
illness;0.78791109
confirm;0.78791109
formula;0.78791109
founder;0.78791109
serious;0.78791109
death;0.78791109
championship-leading;0.78791109
gym;0.79789531
slightest;0.79789531
becuase;0.80811447
alwats;0.80811447
worth;0.80811447
dts;0.80811447
unnecessarily;0.80811447
annoy;0.80811447
watch;0.80811447
review;0.80811447
ch;0.80811447
ghost_nl;0.80811447
taint;0.80811447
ttgilde09;0.80811447
overshoot;0.81857991
clappedsti;0.81857991
wonder;0.82930377
lmao.by;0.82930377
ago;0.82930377
laugh;0.82930377
ban;0.82930377
mclaren;0.82930377
swiftsambi;0.82930377
ya;0.84029916
woulda;0.84029916
boy;0.84029916
experts;0.84029916
shoulda;0.84029916
robjc999;0.84029916
coulda;0.84029916
erikvharen;0.85158017
damn;0.85158017
cds_1980_;0.85158017
afnansami11;0.85158017
fastestpitstop;0.85158017
seizure;0.85158017
speed;0.86316204
kph;0.86316204
carry;0.86316204
314;0.86316204
311;0.86316204
respectivelyformula1;0.86316204
sectormercedesamgf1;0.86316204
straight;0.86316204
fp1;0.86316204
321;0.86316204
similar;0.86316204
t11;0.86316204
tech;0.87506126
events;0.87506126
vr;0.87506126
excite;0.87506126
grow;0.87506126
digitization;0.87506126
growth;0.87506126
extreme;0.87506126
unfold;0.87506126
ar;0.87506126
exponentially;0.87506126
without;0.88729572
anisaa_its;0.88729572
asleep;0.88729572
cuz;0.88729572
4amm;0.88729572
disown;0.88729572
frl;0.88729572
abayo;0.88729572
sensible;0.89988485
f1nancialdoping;0.89988485
reasonable;0.89988485
suggest;0.89988485
expect;0.89988485
power;0.91284982
question;0.91284982
slander;0.91284982
fight;0.91284982
endlessly;0.91284982
toro;0.92621379
police;0.92621379
data;0.92621379
roso;0.92621379
box;0.94000207
osaka;0.94000207
2022;0.94000207
cart;0.94000207
monstermarquez;0.95424251
rossi;0.95424251
sponsor;0.95424251
f1visionary;0.95424251
maybe;0.96896577
johnbradleywest;0.96896577
reds;0.96896577
lulu;1.00000000
dork;1.00000000
youre;1.00000000
elrusso46;1.00000000
fanatcsferrari;1.01639042
corruption;1.03342376
jjcane1;1.03342376
former;1.03342376
thefia;1.03342376
rivalry;1.05115252
toxic;1.05115252
jamnajw;1.05115252
beyond;1.05115252
ryaninglis02;1.06963593
clear;1.06963593
alphataurif1;1.06963593
sister;1.08894108
use;1.08894108
defend;1.10914447
regulations;1.10914447
delusional;1.10914447
laws;1.10914447
less;1.10914447
must;1.10914447
suffer;1.10914447
past;1.10914447
worse;1.10914447
punishments;1.10914447
formulalpine;1.13033377
rate;1.13033377
bafractured;1.15261016
ahead;1.17609126
leclerc;1.17609126
miles;1.17609126
sean2562;1.17609126
jon_startin;1.17609126
arent;1.17609126
simply;1.17609126
tyre;1.17609126
extract;1.17609126
redhorizon57;1.17609126
fyi;1.20091484
somerobguyidk;1.20091484
short;1.22724378
drop;1.22724378
10,000;1.22724378
bloom;1.22724378
vidsblooming;1.22724378
showeryoutube;1.22724378
gel;1.22724378
risk;1.25527251
tbf;1.25527251
open;1.25527251
experimental;1.28523573
current;1.28523573
115;1.28523573
far;1.28523573
dominant;1.28523573
williams;1.28523573
slowest;1.28523573
track;1.28523573
oshillex;1.28523573
test;1.28523573
veve;1.31742041
surprisedcat;1.31742041
hahah;1.31742041
randy;1.31742041
realrandychavez;1.31742041
gt4ton;1.35218252
afraid;1.35218252
muppets;1.35218252
lee;1.35218252
dawesy72;1.35218252
deny;1.35218252
life;1.35218252
tint;1.35218252
